% Model,wave_50m.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 9 2021, 09:37"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 3","压力 (Pa), 点: 4","压力 (Pa), 点: 5","压力 (Pa), 点: 6","压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 21","压力 (Pa), 点: 22","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 36","压力 (Pa), 点: 37","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47"
0.446,1.362960986886162E-24,0.015394984689324742,0.006644287209920609,-0.013736067760641305,-0.038389259225469596,-0.056565847216087366,-0.058787794091405735,-0.04286981803806575,-0.015689473951361558,0.011158649293872749,0.02833842432673528,0.03314397933318855,0.028857906461394293,0.020950817579578448,0.013638569181203295,0.00868713725613867,0.0060401566145622315,0.004935820027346153,0.004645302727635716,0.004717810233532361,0.0049735115596266696,0.005464284386159715,0.006470089189455483,0.008454027199178872,0.011809709399979332,0.016264094534111886,0.020069436275077072,0.0196343830929123,0.010589968768732229,-0.009315648168204326,-0.036864962658921606,-0.0625450432571151,-0.07449116049845647,-0.06560638217659202,-0.03863768763545498,-0.00493824506991624,0.022430537015752827,0.03589583701442861,0.035821858958468594,0.027742271077174207,0.01777836611103088
0.447,8.44736769814145E-25,0.015947648906685822,0.008576803001365232,-0.01065469934977159,-0.03524838848141645,-0.05483640919305055,-0.05943772249816849,-0.04568478231120228,-0.019379495311713464,0.008130760202888476,0.02687696414856121,0.03321422415745857,0.029818169670047887,0.022101117754048036,0.014562586818851265,0.009282058593608117,0.006379262412405831,0.0051320780278621796,0.004783468582628157,0.004840266927500633,0.005084654607343858,0.005532924525637244,0.006430432098196572,0.008222137659673875,0.011339511140406286,0.015651651648384075,0.019660353037052682,0.020014637075065907,0.012331151245943977,-0.0061295205221362295,-0.033025192229929744,-0.05958761106303281,-0.07391116937122894,-0.06788496531629337,-0.042849635989057756,-0.009304880205578738,0.019466445083538217,0.03490144683813997,0.03637700940808675,0.028996110375824738,0.019018174707684465
0.448,5.225014650444624E-25,0.016375506142618276,0.010347864386338144,-0.007660276287801024,-0.03202076396868303,-0.05283967860590859,-0.059754485437701226,-0.048269577246588605,-0.023048133366975188,0.004939129669290505,0.025183797158022162,0.03310153807527554,0.03069360359738387,0.0232465579468487,0.015517020299045767,0.009907709206105553,0.006735417323506201,0.00533235761695375,0.004918553534107023,0.004958673529916345,0.005196292749620541,0.005612042061808544,0.006415835186184305,0.00802988923349572,0.01091223698393971,0.015057354736157437,0.019205072519111955,0.02025809141881188,0.013869555739104393,-0.003117898066671718,-0.029204654361201215,-0.05642364807527991,-0.07296038690264775,-0.06980463104436802,-0.04689160962682525,-0.013748758053698826,0.016263078320726525,0.033653666895451496,0.03677146718595957,0.030203109342289418,0.020285709689510673
0.449,3.2253874137850833E-25,0.016685538656959785,0.01195556874462532,-0.004769572401699545,-0.0287326284942632,-0.05059595544815224,-0.059738117104067984,-0.050603112023457755,-0.026667094341466826,0.0016020784044583993,0.023259815485024954,0.032794482370357425,0.031470717376658734,0.024378558133063232,0.016499182226129432,0.010564800191404138,0.00711005684635436,0.005537408814015431,0.005050280337788569,0.005071801752921589,0.005306349444194815,0.005698829021146962,0.006423162149312197,0.007874926979142733,0.01052836360219633,0.01448686268082849,0.018714987191465787,0.020377878705323274,0.015211111315327583,-2.9099958390238506E-4,-0.025429979140595534,-0.05308321213698013,-0.07165296949744067,-0.07135296472124962,-0.05073212783274795,-0.018239165874930564,0.012834052173108037,0.032146932836624356,0.03699009799011121,0.03134965286655906,0.021574117289276558
0.45,1.987030991004334E-25,0.016885276577746005,0.013399629057126789,-0.001997562823991413,-0.025409818394020962,-0.048127379576260114,-0.05939178574605697,-0.052666548329353885,-0.030207949510278883,-0.001859974359003193,0.021108237588904736,0.03228277158250503,0.03213586523167171,0.0254878127767263,0.01750580857077424,0.01125386399962184,0.0075047275334853055,0.005748197241195674,0.005178581551444822,0.005178596058887843,0.00541288104673308,0.005790551049960708,0.006449227203515626,0.007754611289548887,0.010187744886213303,0.013944939801399284,0.018200749401868055,0.02038728575634886,0.01636331527564013,0.002343461829431812,-0.02172598406847642,-0.049596925365739945,-0.07000610040058416,-0.0725210837730958,-0.054341287051516904,-0.022744169404177558,0.009195691486035742,0.030377846142469092,0.03701835326306062,0.03242148458597497,0.022875601188410827
0.451,1.2216755756405293E-25,0.016982669194914164,0.014681266038681001,6.426417667327427E-4,-0.022077496305162602,-0.04545763954058494,-0.05872172668383957,-0.05444352674901645,-0.03364246280933544,-0.005424678735562048,0.01873468465353614,0.03155746816174558,0.03267539012107249,0.026564320040426675,0.018533016336008273,0.011975205729827885,0.007921063232102678,0.0059659038114163255,0.005303611090147162,0.005278189397809881,0.005514094994934835,0.005884570343291006,0.006490827390284411,0.007666062694740095,0.009889660235419177,0.013435473330884809,0.017672205432486165,0.020299583225152122,0.017335035035681148,0.0047802204956310735,-0.018115471461987744,-0.04599560100563717,-0.06803972922401522,-0.07330371663785262,-0.05769111686919814,-0.02723095052403096,0.005366949811041192,0.02834533529251693,0.036842484056011496,0.03340381919842961,0.024181416007631833
0.452,7.496106615015852E-26,0.01698596076543752,0.015803087883601418,0.0031398332741030726,-0.01875990324989784,-0.04261166843968098,-0.05773713525060289,-0.05592036054721475,-0.03694292184543472,-0.009067954351104563,0.016147227245202796,0.030611170950612734,0.03307577949050985,0.02759742407722615,0.01957626541610909,0.01272885128396875,0.008360756315979134,0.006191920736521171,0.005425753757702024,0.005369917857748734,0.005608367264365525,0.005978367892506649,0.006544774082490401,0.007606206219734027,0.009632864913681184,0.012961498891725272,0.01713834386057049,0.020127867380675974,0.0181363048655571,0.00701637063879605,-0.014619061917990018,-0.04230987998937231,-0.06577627943019371,-0.07369923251188576,-0.060755912768597986,-0.031666164793022616,0.001369289664604894,0.026050793732016055,0.03644975901114961,0.034281472052708234,0.02548187352879153
0.453,4.5903346230253566E-26,0.016903572295555835,0.016768960270867682,0.00548471769143432,-0.015480132873560107,-0.03961533170169655,-0.056450021807866235,-0.05708619381297222,-0.04008246719374031,-0.012764220645417615,0.013356400121153755,0.029438194129713956,0.03332383166846779,0.02857587112150014,0.02063032593609717,0.013514493039137583,0.008825523889231258,0.0064278435773454864,0.005545632481937149,0.005453333997889203,0.005694258883117231,0.0060695648698859345,0.006607923555977052,0.0075718151047205915,0.009415641971786999,0.012525233117758251,0.016607257742089897,0.01988491526907742,0.01877812062795708,0.009051252458616111,-0.011255064750563998,-0.03856988240923385,-0.06324032887677825,-0.07370962174007102,-0.06351254030605057,-0.03601631368706907,-0.002773475853784706,0.023498191205126508,0.035828683263697904,0.03503900542064567,0.02676636286576353
0.454,2.80531592400981E-26,0.016743990555295813,0.01758386925935121,0.007669901386250669,-0.012259930189315864,-0.036495111694878526,-0.05487503160380583,-0.05793312155131415,-0.043035414823454965,-0.016486654552617337,0.010375183553366136,0.028034733223824274,0.03340683112471989,0.0294878799007584,0.0216892523966226,0.014331433827575651,0.009317069032853034,0.006675459092201793,0.0056641129940333875,0.005528218644313652,0.0057705312980578455,0.00615594295985133,0.0066772064739658975,0.007559553693133571,0.009235855268185275,0.0121281125847462,0.016086120014366302,0.019583054161963733,0.019272235472910723,0.010886314892567679,-0.008039385676169651,-0.03480487867905641,-0.0604582688865097,-0.0733404275469305,-0.06594070581611215,-0.040248126040323594,-0.007035378974595253,0.020694155319195984,0.03496921482903239,0.03566089050024685,0.02802338566962548
0.455,1.7109927157321147E-26,0.016515665364696234,0.018253779639512,0.00968985389834298,-0.009119516669143696,-0.03327779397580114,-0.05302923280173162,-0.0584562699728903,-0.0457775665461303,-0.02020747223511665,0.007218950061685787,0.02639901479351459,0.03331273050394817,0.030321226664602387,0.02274636595986893,0.015178530138944437,0.009837037262754797,0.006936728680556605,0.005782305706865996,0.00559459094160827,0.0058361603957472275,0.006235463443596145,0.0067496561159086565,0.007566019288865578,0.009091003147735423,0.011770838230201886,0.015581171411636644,0.01923404593714206,0.019630959232894988,0.012524958351259214,-0.004985471402232959,-0.031042984679642525,-0.05745794755648469,-0.07260063064160341,-0.06802318930816456,-0.044328942899704606,-0.011388528886697594,0.01764802058053175,0.033862974857243225,0.036131683832926094,0.029240607285055575
0.456,1.0414624283686319E-26,0.016226915974658015,0.018785491201216413,0.011540849273456381,-0.006077442998426595,-0.029990159803458025,-0.050931876490282454,-0.05865383592732038,-0.04828650353523593,-0.023898231033874104,0.003905376023794137,0.02453142653410013,0.03303033705912717,0.031063344872185792,0.023794246193749237,0.016054135578232386,0.010386968472566479,0.0072137672646387365,0.005901564564167959,0.005652716468352587,0.005890348995542183,0.006306284846637948,0.006822435170864899,0.007587782777853009,0.008978272361684341,0.01145342446647258,0.015097720105113384,0.01884898678877596,0.019866964020075335,0.013972360832005022,-0.0021042901937178824,-0.027310884629616634,-0.05426830315875725,-0.0715024890279092,-0.06974603586294137,-0.04822709984346224,-0.01580337657186873,0.01437184259128263,0.032503448015649,0.03643621644891606,0.030404924571045287
0.457,6.3265686549767545E-27,0.015885847152338692,0.0191864952328542,0.013220888184764204,-0.003150470290389781,-0.026658689286422423,-0.04860413288919319,-0.05852708513795248,-0.05054185821786188,-0.02753014734859642,4.5431823550702246E-4,0.02243462467130803,0.03254950084781535,0.03170143929932107,0.024824733541632664,0.016956045721863017,0.010968244744460216,0.007508817503464859,0.0060234826511592785,0.005703113240827702,0.005932537650341583,0.006366778967191863,0.006892860908547638,0.007621427802831937,0.008894591831453056,0.011175252217158526,0.014640152214951688,0.01843822243210531,0.019993098264915417,0.01523529087142559,5.956530436543652E-4,-0.023633584825608567,-0.05091899350956042,-0.07006133609631941,-0.07109870255415522,-0.051912300763749274,-0.02024900966948474,0.010880375613582223,0.030886169205555196,0.03655979369074992,0.031502550860907544
0.458,3.835501202262071E-27,0.015500275375281163,0.019464833390405636,0.014729603267575213,-3.5348004725127E-4,-0.023309279197088178,-0.04606880827798411,-0.05808030960874952,-0.05252556018507832,-0.031074425787444494,-0.003112343878297493,0.020113615781741992,0.031861301827520484,0.03222261402513106,0.025828943701196875,0.017881445610720567,0.011582034525317513,0.007824219291355307,0.006149884378081109,0.005746555446356936,0.005962413611117261,0.006415545116852055,0.006958428539392968,0.007663588274463216,0.008836685874671136,0.010935125134676888,0.014211952293855069,0.018011278755241215,0.02002221115860717,0.01632191079248601,0.0031082691077233306,-0.02003420076373219,-0.04744002709983983,-0.06829534075247605,-0.0720741586957232,-0.05535597717916333,-0.024693473571870777,0.007191012282718832,0.029008892838394383,0.0364884033140778,0.0325191182662645
0.459,2.320627354869984E-27,0.015077665343284866,0.019628960872412227,0.016068150209397055,0.0023005873329638897,-0.019966979091020645,-0.04335004739513422,-0.05732074527312112,-0.054222052199604305,-0.0345025946362367,-0.006770899067268145,0.017575810474464333,0.030958232801516102,0.03261401344124435,0.026797294977490962,0.018826861198429655,0.012229233782043498,0.008162374556452913,0.006282814070885397,0.005784074765043236,0.0059799178340518774,0.0064514224234217855,0.0070168325787151094,0.007710983998373059,0.008801126525017125,0.010731328285171505,0.013815732849061929,0.01757680767823381,0.01996698917677751,0.017241573639380215,0.005429806639573589,-0.01653377950233665,-0.043861401590002555,-0.06622523393393961,-0.07266893803219684,-0.058531627325864914,-0.029104114384641673,0.0033236848757613726,0.026871740992231115,0.03620892913684866,0.03343979723038216
0.46,1.4012582505252374E-27,0.014625076835146977,0.01968761561394355,0.01723908719894071,0.004800766162763501,-0.01665574892121343,-0.0404730261799719,-0.05625845162512816,-0.05561847288910584,-0.037786842499930424,-0.010496026110094035,0.014831046744589748,0.029834375031076762,0.032862975100179194,0.0277195495214551,0.019788116132868242,0.012910404866804647,0.008525707443984797,0.006424520828292916,0.005816959155819085,0.005985249932940877,0.0064735000682278505,0.007065986039338413,0.007760454196953668,0.008784384588713098,0.010561688615339099,0.013453271949354527,0.017142547808291667,0.01983980607426499,0.01800461708029466,0.007558746786300308,-0.01315115846757407,-0.04021275498372637,-0.06387400637205785,-0.07288314233162585,-0.06141512957265098,-0.033447938891576205,-6.992717958593158E-4,0.02447732694477795,0.03570936721107147,0.03424943291201855
0.461,8.444239714102735E-28,0.01414912177104337,0.019649694975611438,0.01824624534643363,0.0071380722635719755,-0.013398240847820682,-0.03746363975863371,-0.05490615570183161,-0.05670480328986967,-0.040900350870031674,-0.01426104414729772,0.01189158124568468,0.02848556325052604,0.0329571928907369,0.028584869176370833,0.02076029528523922,0.013625713938273654,0.008916620043856701,0.006577439531750056,0.005846748999285811,0.0059788710036775255,0.006481125356154328,0.007104037291982743,0.007808988707856162,0.008782879090966086,0.010423636543715104,0.013125557954768939,0.016715299329824223,0.019652587455436608,0.01862215739919379,0.009495673407762991,-0.009902861251527157,-0.036523034418193046,-0.06126658286043975,-0.0727203966884621,-0.06398502511113956,-0.037691986252599105,-0.004853295114841794,0.02183085083406708,0.034979041234852064,0.03493269763701364
0.462,5.07846685610385E-28,0.013655931192183729,0.01952414115828002,0.019094592647244737,0.00930548441113209,-0.010215607425434862,-0.034348190511162606,-0.05327906335908259,-0.057473975036452706,-0.04381761737400363,-0.018038188344096834,0.008772047218294082,0.02690953680323591,0.0328848887045104,0.029381886432324488,0.021737716450970952,0.014374867896219183,0.009337443902352024,0.006744167924770943,0.005875230505492088,0.005961504271305257,0.006473909545102403,0.007129384452854259,0.007853756648647575,0.008793024776269934,0.010314268046415375,0.012832840407231169,0.016300912438595695,0.01941669074595743,0.019105886499626665,0.011243122073365067,-0.006803030319765628,-0.03282018705167175,-0.05842947858911839,-0.07218775768142534,-0.06622276537925342,-0.041803705847097854,-0.009111805555818534,0.018940164531376813,0.03400881371471304,0.03547425829723238
0.463,3.0481370585820877E-28,0.013151131738654682,0.019319836325921044,0.019790093975699193,0.011297902210047242,-0.007127337814061185,-0.03115308090334768,-0.0513946412906295,-0.05792193866461895,-0.04651476456786436,-0.02179890720642532,0.005489378348737867,0.025106073664076006,0.03263499044704279,0.030098790735049005,0.02271391162748068,0.015157051891378817,0.009790387642782795,0.006927439711087537,0.005904426309404613,0.0059341335325124,0.006451731391727001,0.007140687182915503,0.00789213234955345,0.008811277338273636,0.010230406634379716,0.012574686128922128,0.01590428852003605,0.01914280112392007,0.019467874612652838,0.012805411252068086,-0.0038633959425084722,-0.029130877005783432,-0.055390443290232794,-0.07129557634006345,-0.06811292027437628,-0.04575133546187557,-0.013446451608461205,0.015815803219583115,0.032791289237271655,0.035858957212098266
0.464,1.825854892860857E-28,0.012639831094745152,0.019045508173223015,0.02033956947113111,0.013112082454236791,-0.004151123118289684,-0.027904515530319564,-0.04927237367265519,-0.05804769119298185,-0.048969829339708726,-0.02551417740398992,0.0020626984056477077,0.02307710422971284,0.03219731395804998,0.030723430113744236,0.02368161922305554,0.015970868567730015,0.010277481109286269,0.007130093657338935,0.005936583190306483,0.0058979993868485585,0.006414738401176385,0.007136875812567313,0.007921718373817967,0.008834176068819562,0.0101686646461165,0.012350039590505204,0.015529393181696287,0.018840843713932135,0.01972038114385489,0.014188459189514405,-0.0010932801010950992,-0.02548023174182162,-0.052178099015635034,-0.07005731863741142,-0.069643343889577,-0.04950427392009463,-0.01782738590940753,0.012470981648465856,0.03132100612221061,0.03607200460448972
0.465,1.0915107755742678E-28,0.012126611778765437,0.018709646435756885,0.020750553519253843,0.014746556250049107,-0.0013027514230462916,-0.024628216506976386,-0.046933497665272716,-0.05785326285828442,-0.05116302829620861,-0.02915483155599164,-0.0014868228995221756,0.020826801944002823,0.031562746145799354,0.031243427786926823,0.024632788466969653,0.016814280277124248,0.010800516540752059,0.007355038726121635,0.005974156863801908,0.005854593267743037,0.006363345799212598,0.00711715773821949,0.007940365468010874,0.008858383632574322,0.0101255033072549,0.012157286632356781,0.015179280177798704,0.0185199121096676,0.01987567581748174,0.015399589992971594,0.0015003663921341085,-0.021891620631641663,-0.04882157733041227,-0.06848934692928381,-0.07080529524807891,-0.053033442258687634,-0.022223569129131968,0.008921553579402046,0.029594612711098887,0.03609918048844516
0.466,6.512082480460434E-29,0.011615532581247763,0.018320430612864046,0.021031156344710814,0.01620152934322472,0.0014039674256957108,-0.021349155962199155,-0.044400722263684016,-0.057343663585069676,-0.05307699490026343,-0.032691894117920985,-0.005136146769660482,0.018361648081272608,0.030723426419400096,0.03164631308125794,0.02555859717226931,0.01768455557380439,0.011360987377046005,0.007605215309501346,0.006019793806733118,0.005805649299096727,0.006298233274571192,0.007081021072583245,0.007946189312413341,0.008880722694096592,0.010097291036422727,0.011994320647759429,0.01485612520851551,0.018188213070433685,0.01994587198526768,0.016447332411576938,0.003912895780026864,-0.018386467837631565,-0.04535016156251543,-0.06661066638942836,-0.07159351230199965,-0.05631162768839527,-0.026603097572464655,0.005185933526226274,0.027611024603608394,0.03592704342961881
0.467,3.8774120159155037E-29,0.011110136900920583,0.017885668960520264,0.021189930021268635,0.017478768200245576,0.003957247741046163,-0.018091308959840718,-0.04169793516134922,-0.05652679045771063,-0.05469698460774454,-0.03609692027997018,-0.008860573225870999,0.015690468333553958,0.02967292332719275,0.03191966566173979,0.026449483848963225,0.018578221345603843,0.011960025395969373,0.00788355268192414,0.0060763100864911395,0.005753134014431962,0.006220339566817562,0.007028235567530509,0.007937583974048389,0.008898209148718373,0.010080359506678927,0.011858610366987625,0.014561268536665272,0.01785302703687111,0.019942773669286994,0.017341214710698265,0.006141866868322397,-0.014984100956893745,-0.04179293950333017,-0.06444264103205928,-0.0720062382845761,-0.059313804811649606,-0.03093354992817601,0.0012849805360660939,0.02537155928712793,0.035543143329617576
0.468,2.3040627409724095E-29,0.010613467191139665,0.017412748616181983,0.021235740480603837,0.018581474450440436,0.006347345521725394,-0.014877429690806271,-0.038849902364518,-0.05541329811711978,-0.05601104480459086,-0.0393423326554613,-0.012633977787252016,0.012824439235100023,0.028406403186737945,0.03205127172955185,0.027295194976989987,0.01949102196671087,0.012598336975201832,0.00819292284516198,0.0061466671774244135,0.005699233983099623,0.006130854999429186,0.006958850866009876,0.00791323200142161,0.008908081737585527,0.010071057003542678,0.011747268414866969,0.014295265338583465,0.017520683930857477,0.019877737607780097,0.018091558900495377,0.008186923100655717,-0.01170163622542852,-0.038178471615012116,-0.06200868435929272,-0.07204520034315538,-0.062017428925081296,-0.03518234815690639,-0.0027581555785699957,0.022880044819077495,0.03493623511111497
0.46900000000000003,1.3663974246415478E-29,0.010128084709419042,0.016908596542344938,0.021177646864944822,0.019514150300188195,0.008566548908475479,-0.011728853268897051,-0.035881965282845665,-0.05401643461261447,-0.05701014696053379,-0.042401750505495925,-0.016429074082166362,0.009777062903241726,0.026920787428339987,0.0320292905036489,0.028084848026507684,0.020417886861007276,0.013276139367011174,0.008536090996682578,0.00623394475893756,0.005646341391809284,0.006031212078622055,0.006873192176734185,0.007872111139878277,0.008907827860721895,0.010065798655130694,0.011657119851426196,0.014057942692680889,0.017196553545429545,0.019761551275168012,0.01870927739585109,0.010049648408918026,-0.008553900431619571,-0.0345344793773831,-0.05933393001321557,-0.07171554121542768,-0.06440269668901807,-0.039317127149229324,-0.006918224460718948,0.02014289951293511,0.03409648995062178
0.47000000000000003,8.08705220772408E-30,0.009656093758010426,0.016379650821906615,0.021024789328624505,0.02028245748824056,0.01060914326390392,-0.008665324930398274,-0.032819739917626684,-0.05235184578932413,-0.057688279079223005,-0.0452503063157071,-0.02021769901237245,0.00656410907166242,0.02521489537473093,0.0318424289721335,0.028807010559890718,0.02135290784261841,0.013993097962715575,0.008915662916697728,0.006341310503149615,0.005597037629886805,0.005923074294901916,0.006771853501100125,0.007813497688789047,0.008895205439947141,0.010061113147511588,0.0115847699455289,0.013848462107422903,0.016885049692129547,0.019604327556858085,0.019205674963995473,0.011733404240286538,-0.00555338906661485,-0.030887557911322146,-0.056444888045635785,-0.07102570552616103,-0.0664527699970076,-0.043306107526482375,-0.011168100100089054,0.017169179946732324,0.033015700528150976
0.47100000000000003,4.776766688361853E-30,0.009199169612655244,0.015831841707493344,0.020786286154156574,0.020893072265900217,0.01247135288684982,-0.005704857895535921,-0.02968882258240824,-0.05043735177270159,-0.05804249722217527,-0.047864944712107484,-0.0239711166091955,0.0032035239317182843,0.023289569248322987,0.03148012258771438,0.029449795468404434,0.022289327549252436,0.014748265606465135,0.009334029637988812,0.006471986875445585,0.005554074923474455,0.005808323275943563,0.006655688575039228,0.007736966565570391,0.00886826072559221,0.01005368557946301,0.011526670474820942,0.013665386499010668,0.016589647155332975,0.01941541647977648,0.01959225856382338,0.013243151286971011,-0.002710259653100864,-0.027262916459211278,-0.053369092540449685,-0.06998728305910487,-0.06815395951294669,-0.047118465803747456,-0.01547903793680277,0.013970595052237385,0.03168747664516764
0.47200000000000003,2.8158432456612367E-30,0.008758589358108092,0.01527058171918849,0.020471140814573647,0.021353538762475952,0.014151261634157726,-0.002863620610412113,-0.02651450632707546,-0.04829269951542135,-0.05807293560075652,-0.050224698972761245,-0.02766033630245685,-2.8469413065406254E-4,0.021147778336645155,0.030932719296767896,0.03000097209087782,0.02321954020238891,0.01554002509138096,0.009793309836091738,0.00662921498975724,0.005520356057846966,0.005689044445815461,0.006525799718259912,0.007642388185776843,0.008825341986721308,0.01004039615557911,0.011479183891972188,0.013506750546921,0.016312910405321953,0.019203334134098082,0.019880557403597152,0.01458525950273032,-3.235865303472642E-5,-0.023684149699306045,-0.05013474633399661,-0.0686148120827757,-0.06949586504861743,-0.050724696092217234,-0.019820961072860667,0.010561484547960978,0.03010742751060613
0.47300000000000003,1.6565848000575587E-30,0.008335264881170807,0.014700764000544757,0.02008815938971162,0.021672122940448048,0.01564871492697812,-1.558535617799204E-4,-0.023321511904137664,-0.045939295691448,-0.05778277545096253,-0.05231094075522954,-0.031256440978626,-0.003878651221989747,0.018794699456931314,0.03019166404202962,0.03044809263675279,0.024135105815153202,0.016366036032803778,0.010295290454950513,0.006816215582803242,0.0054989122187653755,0.005567511346566421,0.0063835248087350605,0.00752992231207134,0.008765109073316641,0.010018354465161895,0.011438644747074104,0.01337013338178211,0.016056532943404103,0.018975708673067946,0.02008195524782708,0.015767309984454275,0.002474720132740929,-0.02017304223358509,-0.0467703684801877,-0.06692554646499761,-0.07047147071546819,-0.05409695758985781,-0.02416277188153949,0.006958760541352472,0.028273327014596596
0.47400000000000003,9.72634593429056E-31,0.007929777313112172,0.014126768080859503,0.01964587853354882,0.02185766916177422,0.016965205764947505,0.0024061846459005882,-0.020133736724307356,-0.043399924452661054,-0.057178173614828215,-0.0541075991091196,-0.03473091994357318,-0.0075547457702487076,0.016237771141292483,0.029249680672808982,0.03077863299744992,0.025026778823154974,0.01722318736060879,0.01084136616385145,0.007036147198633656,0.005492878974128464,0.00544616877373759,0.006230422620534991,0.007400009066674425,0.008686538889779041,0.009984929146397774,0.011401417809219726,0.013252732594081466,0.01582138609238812,0.018739243048246198,0.02020753669579881,0.016797892231563572,0.004807548187803652,-0.016749407931565777,-0.043304449904360685,-0.06493919088643776,-0.071077193585148,-0.05720940229481912,-0.028472684756867088,0.003181811735242492,0.02618525840468054
0.47500000000000003,5.69923653998952E-31,0.0075424122618328445,0.013552472151492584,0.019152503995624345,0.021919461182523983,0.018103747460691634,0.004812242732257647,-0.016974024807964977,-0.04069845470259722,-0.05626815243500214,-0.055601345369257364,-0.03805600173453809,-0.011287885616263114,0.013486719311683845,0.028100948041348196,0.030980146684651915,0.025884551935745615,0.018107556702450883,0.011432478324166983,0.00729206170741444,0.005505470407047345,0.005327614867601732,0.006068256777543104,0.007253357340806649,0.008588926871166707,0.009937772790637416,0.011363952386747925,0.013151438593285455,0.015607576003279399,0.018499693928587194,0.020267948839326637,0.017686400175487185,0.006964748803948439,-0.013430965149467818,-0.039765122389655586,-0.06267760894713265,-0.07131288541654955,-0.060038477672870884,-0.03271857526751662,-7.476296807162748E-4,0.023845734951911047
0.47600000000000003,3.33284157720667E-31,0.007173195228368288,0.012981270944204374,0.01861585952433904,0.021867089173298326,0.019068735841079903,0.007054074913201461,-0.013863960260801014,-0.037859541589227025,-0.05506445321134776,-0.05678174111685519,-0.04120498165066071,-0.015051731908458701,0.010553552624365876,0.026741266966213713,0.031040430289121394,0.026697715795892137,0.019014377939664713,0.012069054227702523,0.007586857321093734,0.005539951401914661,0.005214582287184837,0.005898978583712728,0.007090930869627065,0.008471884605775668,0.00987484199965351,0.01132283240531201,0.013062908394551629,0.01541450762316652,0.018261866064635042,0.020273279391308654,0.01844283020155228,0.008946860677387746,-0.010233248188235039,-0.03617984565106652,-0.0601645093435113,-0.07118178783540516,-0.06256319941302882,-0.03686834058406393,-0.00480565770390605,0.02125979344477004
0.47700000000000004,1.9451081928942954E-31,0.006821926660792678,0.012416098298494454,0.018043345825305052,0.021710324133274818,0.019865803643627167,0.009125413398823907,-0.01082368629728061,-0.03490832687592368,-0.053581356057485985,-0.05764134704089152,-0.04415253889462512,-0.01881896679262241,0.007452526130401733,0.025168214709088192,0.03094769851682834,0.027454934797852874,0.019938018204746638,0.012750947450490014,0.00792322931389108,0.005599608077203519,0.005109918574894866,0.005724708991984664,0.00691393227127079,0.008335333798828264,0.009794412568869468,0.011274821865676004,0.012983637963861084,0.015240954358923047,0.01802962119450913,0.020232952064550988,0.019077584172302896,0.010756181973264278,-0.007169554717819429,-0.03257511678570782,-0.05742511557047197,-0.07069044216822448,-0.06476538990672989,-0.04089026574601268,-0.00896639732980102,0.018435057675869317
0.47800000000000004,1.132932526878346E-31,0.006488216159869173,0.011859453520893456,0.01744190911495931,0.021459000831539985,0.02050166977039155,0.011021917144330835,-0.007871751316102918,-0.03187014272061381,-0.051835469519522295,-0.058175791215936835,-0.04687503834040098,-0.02256158138321069,0.004200072413904958,0.023381283644431688,0.03069076653861903,0.028144339145598468,0.02087196555148623,0.013477380244643145,0.0083036187077027,0.005687716353795526,0.005016565796537515,0.005547719968611796,0.006723785372945081,0.008179496821032922,0.009695089830911519,0.01121690536867957,0.012910032311659098,0.015085132175549262,0.017805900446598143,0.020155639676573255,0.019601280210933825,0.012396598407626493,-0.0042509282903561265,-0.028976205855086517,-0.0544858247699266,-0.06984855591836953,-0.066629878675325,-0.04475339013381519,-0.01320224239882784,0.015381769486588944
0.47900000000000004,6.585603852319779E-32,0.006171515413568427,0.011313430670095402,0.016818018698909528,0.021122910175593555,0.02098398595241586,0.012741099057971756,-0.005024983008851784,-0.02877022318303822,-0.04984549376907769,-0.058383796021163815,-0.049350812162134966,-0.026251180053370977,8.146999237178691E-4,0.021382000905196843,0.03025923709373354,0.02875363294487634,0.021808828463826542,0.014246888964055104,0.008730159241530307,0.005807508646802164,0.004937539515470084,0.005370415497430894,0.0065221161649178724,0.008004884131451586,0.009575814255478302,0.011146323462753887,0.012838472589567898,0.014944776885736038,0.01759275907500097,0.020049195164683314,0.020024573722773206,0.01387339897947992,-0.0014861745017930674,-0.02540692076918164,-0.05137386140271371,-0.06866882861198347,-0.06814466163607319,-0.048427868417568416,-0.01748412372434602,0.01211278540286817
